Index,y_true,y_prob_oof
160,0,0.24762845039367676
161,1,0.045450806617736816
162,0,0.06194391846656799
163,1,0.780607283115387
164,1,0.9254236221313477
165,1,0.948737621307373
166,0,0.0160992331802845
167,1,0.14787796139717102
168,0,0.14845238626003265
169,1,0.8858222365379333
170,0,0.23901252448558807
171,1,0.9926502108573914
172,1,0.9867050051689148
173,0,0.002824371447786689
174,0,0.004500592593103647
175,0,0.08639727532863617
176,0,0.036853305995464325
177,0,0.028226330876350403
178,1,0.9565508961677551
179,0,0.01637018285691738
180,0,0.01637018285691738
181,0,0.01132940873503685
182,1,0.911862313747406
183,1,0.9320358633995056
184,1,0.9215224981307983
185,0,0.0006032182136550546
186,0,0.0018801705446094275
187,0,0.15852980315685272
188,0,0.003567229490727186
189,0,0.4657938480377197
190,0,0.42230460047721863
191,0,0.012598276138305664
192,0,0.10379087179899216
193,0,0.18414631485939026
194,0,0.04897083714604378
195,0,0.03279030695557594
196,1,0.7960700392723083
197,0,0.23130707442760468
198,1,0.9894269704818726
199,1,0.9953489899635315
200,0,0.798766553401947
201,1,0.9971356391906738
202,1,0.9982144832611084
203,1,0.9952493906021118
204,0,0.0006041094311513007
205,0,0.06221378222107887
206,1,0.49071845412254333
207,1,0.9579912424087524
208,0,0.07699805498123169
209,0,0.05588206648826599
210,1,0.845284104347229
211,0,0.005537561606615782
212,1,0.868855893611908
213,0,0.9545735120773315
214,1,0.8548533916473389
215,1,0.8914490938186646
216,0,0.011910463683307171
217,0,0.21270987391471863
218,0,0.003303831908851862
219,0,0.015111412853002548
220,1,0.9980713725090027
221,1,0.9661532044410706
222,0,0.06834743171930313
223,0,0.01759583130478859
224,0,0.13238517940044403
225,1,0.7372149229049683
226,0,0.4942171275615692
227,0,0.005413868930190802
228,1,0.7639407515525818
229,0,0.0015168836107477546
230,1,0.41773054003715515
231,0,0.8448536992073059
232,1,0.17874662578105927
233,0,0.01017059851437807
234,0,0.7019556760787964
235,0,0.01927078701555729
236,1,0.936263918876648
237,1,0.9731149673461914
238,0,0.07762912660837173
239,0,0.11032460629940033
240,0,0.41745302081108093
241,0,0.4740949869155884
242,1,0.8881180286407471
243,0,0.47419166564941406
244,1,0.5430343747138977
245,0,0.02551998384296894
246,0,0.045756854116916656
247,0,0.03267475962638855
248,0,0.036618590354919434
249,0,0.07177255302667618
250,1,0.7144805788993835
251,1,0.6805169582366943
252,0,0.12308481335639954
253,1,0.6235699653625488
254,0,0.0011864721309393644
255,0,0.07676682621240616
256,1,0.39383676648139954
257,0,0.8177049160003662
258,0,0.35626858472824097
259,0,0.003768350463360548
260,0,0.0044421060010790825
261,0,0.005526619963347912
262,0,0.00544497137889266
263,0,0.004592559766024351
264,0,0.12606680393218994
265,0,0.08541640639305115
266,0,0.05892951413989067
267,0,0.1754915863275528
268,0,0.00747675821185112
269,0,0.3970832824707031
270,1,0.8652200102806091
271,1,0.9732499718666077
272,0,0.14126914739608765
273,0,0.020570630207657814
274,0,0.0060874042101204395
275,0,0.002570039127022028
276,0,0.014773417264223099
277,0,0.12492910772562027
278,0,0.9898383617401123
279,1,0.8463602066040039
280,0,0.19182485342025757
281,0,0.02342746965587139
282,0,0.08971600234508514
283,1,0.9985893368721008
284,0,0.008043799549341202
285,0,0.7923893928527832
286,0,0.015693843364715576
287,1,0.9583093523979187
288,1,0.44406014680862427
289,1,0.7424306273460388
290,1,0.8605386018753052
291,0,0.33068957924842834
292,0,0.3392157256603241
293,0,0.17412082850933075
294,1,0.741338849067688
295,0,0.7932237982749939
296,1,0.7362549304962158
297,0,0.06408898532390594
298,1,0.09964224696159363
299,0,0.5577290654182434
300,1,0.9234412908554077
301,1,0.9911303520202637
302,1,0.9968931674957275
303,1,0.6023087501525879
304,0,0.7263093590736389
305,0,0.7774127721786499
306,1,0.35174325108528137
307,0,0.3829391896724701
308,1,0.727631151676178
309,0,0.11423172801733017
310,0,0.46630048751831055
311,0,0.02873164601624012
312,1,0.6403666734695435
313,0,0.012861252762377262
314,0,0.012861252762377262
315,0,0.49411725997924805
316,0,0.10515573620796204
317,1,0.9252633452415466
318,1,0.975835382938385
319,0,0.002319054678082466
320,0,0.1373150497674942
321,0,0.005188383627682924
322,0,0.39851975440979004
323,1,0.03274664655327797
324,0,0.17511585354804993
325,0,0.0029159109108150005
326,0,0.021545644849538803
327,0,0.021545644849538803
328,0,0.0294505525380373
329,0,0.09880901873111725
330,0,0.09880901873111725
331,0,0.03285897523164749
332,1,0.8427353501319885
333,1,0.920750617980957
334,0,0.1084556058049202
335,1,0.9809337258338928
336,1,0.9424853920936584
337,0,0.28699177503585815
338,1,0.8487346172332764
339,1,0.8732029795646667
340,0,0.015165813267230988
341,1,0.46165260672569275
342,0,0.1512676626443863
343,0,0.29061344265937805
344,1,0.9965408444404602
345,1,0.9822688102722168
346,1,0.9941040873527527
347,0,0.16603484749794006
348,0,0.4639875292778015
349,0,0.0010886582313105464
350,1,0.04352309927344322
351,0,0.11977152526378632
352,0,0.0679682195186615
353,0,0.024399735033512115
354,0,0.09063749760389328
355,0,0.17852185666561127
356,1,0.7727898359298706
357,1,0.7939676642417908
358,0,0.05387284979224205
359,1,0.6826322674751282
360,1,0.5716262459754944
361,1,0.9233154654502869
362,1,0.9478409886360168
363,0,0.00743419025093317
364,0,0.16192202270030975
365,0,0.3322814702987671
366,0,0.3302469551563263
367,0,0.04086081311106682
368,0,0.00633262051269412
369,0,0.015025082975625992
370,0,0.008397144265472889
371,1,0.6311303973197937
372,1,0.7279058694839478
373,0,0.1280030459165573
374,0,0.02159358188509941
375,1,0.9934822916984558
376,1,0.7853714823722839
377,1,0.8640257120132446
378,0,0.019026173278689384
379,0,0.007777359802275896
380,0,0.9023988842964172
381,0,0.08535300940275192
382,1,0.6862188577651978
383,1,0.4396744966506958
384,0,0.10471437126398087
385,0,0.06693550944328308
386,1,0.9634175896644592
387,0,0.3431474268436432
388,1,0.9971996545791626
389,1,0.9878495335578918
390,1,0.9839242100715637
391,1,0.9774655103683472
392,0,0.13172270357608795
393,0,0.31128689646720886
394,0,0.20693351328372955
395,0,0.06258314102888107
396,1,0.9934598207473755
397,1,0.9889929890632629
398,0,0.6714479923248291
399,0,0.003472038311883807
400,0,0.04866887629032135
401,1,0.024544160813093185
402,0,0.42880240082740784
403,0,0.002638534177094698
404,0,0.008435945026576519
405,0,0.049384184181690216
406,0,0.04413829371333122
407,0,0.014176816679537296
408,1,0.8303102850914001
409,0,0.0026708419900387526
410,0,0.014633157290518284
411,0,0.2695932984352112
412,0,0.02259841002523899
413,0,0.055978402495384216
414,1,0.8524725437164307
415,0,0.030753517523407936
416,0,0.14515483379364014
417,0,0.0017766198143363
418,0,0.0036257621832191944
419,0,0.2285650223493576
420,0,0.05101354047656059
421,1,0.7343655824661255
422,0,0.4100194573402405
423,1,0.7622796893119812
424,0,0.05106537044048309
425,0,0.01569194160401821
426,0,0.016097843647003174
427,0,0.04640898481011391
428,0,0.11106475442647934
429,0,0.0051663657650351524
430,0,0.11239629238843918
431,0,0.03324255719780922
432,1,0.34644848108291626
433,0,0.019784586504101753
434,0,0.03154287487268448
435,0,0.004510445520281792
436,0,0.0351826474070549
437,0,0.0452536977827549
438,0,0.01775137521326542
439,0,0.1819770634174347
440,0,0.039580829441547394
441,0,0.08083527535200119
442,0,0.0629878044128418
443,0,0.0021001396235078573
444,0,0.016754621639847755
445,0,0.006601018365472555
446,0,0.002868640935048461
447,0,0.6699743866920471
448,1,0.7336459159851074
449,0,0.023375581949949265
450,0,0.0023107544984668493
451,0,0.001907779136672616
452,0,0.0018947167554870248
453,1,0.40229952335357666
454,0,0.0011638823198154569
455,0,0.020849181339144707
456,0,0.10023459792137146
457,0,0.0034002282191067934
458,0,0.28092366456985474
459,0,0.031510379165410995
460,0,0.0031549117993563414
461,0,0.006250158417969942
462,0,0.19024229049682617
463,0,0.09903580695390701
464,0,0.008791736327111721
465,0,0.0009063087636604905
466,0,0.01613536849617958
467,1,0.1551900953054428
468,0,0.03489553555846214
469,0,0.029835224151611328
470,1,0.9509515762329102
471,1,0.9066053628921509
472,0,0.05470194295048714
473,0,0.04266810417175293
474,1,0.8698854446411133
475,1,0.7554567456245422
476,1,0.9605756402015686
477,0,0.02069805935025215
478,0,0.00758496904745698
479,0,0.10690923035144806
480,0,0.16631749272346497
481,0,0.11784368008375168
482,0,0.7690661549568176
483,1,0.4040713906288147
484,1,0.9384227395057678
485,1,0.9497050642967224
486,0,0.8135095834732056
487,1,0.912051796913147
488,0,0.5296661257743835
489,0,0.010997486300766468
490,1,0.8449360728263855
491,0,0.9254728555679321
492,0,0.1529122292995453
493,0,0.10101929306983948
494,0,0.10101929306983948
495,0,0.10101929306983948
496,1,0.766654908657074
497,0,0.024596385657787323
498,0,0.11801207810640335
499,0,0.0523754358291626
500,0,0.1487707942724228
501,1,0.9959316849708557
502,1,0.9979914426803589
503,1,0.9994482398033142
504,1,0.9986315369606018
505,1,0.998499870300293
506,1,0.9987885355949402
507,1,0.9992726445198059
508,1,0.9992495179176331
509,1,0.998647153377533
510,1,0.9997223019599915
511,0,0.12433739006519318
512,1,0.7954018115997314
513,0,0.030174415558576584
514,0,0.07325461506843567
515,0,0.03688356652855873
516,0,0.012411973439157009
517,0,0.30000045895576477
518,0,0.05714308097958565
519,0,0.001974779646843672
520,0,0.13805890083312988
521,0,0.11798693984746933
522,1,0.9244634509086609
523,0,0.009138914756476879
524,1,0.6082504987716675
525,0,0.025997541844844818
526,0,0.04357266053557396
527,0,0.051530707627534866
528,1,0.9833536148071289
529,0,0.36909908056259155
530,1,0.6022687554359436
531,0,0.029120031744241714
532,0,0.5277732014656067
533,0,0.30834558606147766
534,0,0.5747591257095337
535,1,0.9755963683128357
536,0,0.29741013050079346
537,0,0.4976149797439575
538,1,0.8643232583999634
539,0,0.054924726486206055
540,1,0.14695210754871368
541,1,0.13070465624332428
542,1,0.10356292873620987
543,1,0.9249809384346008
544,0,0.013139010407030582
545,0,0.27361130714416504
546,0,0.5810157656669617
547,0,0.13438014686107635
548,0,0.29329609870910645
549,1,0.8126574158668518
550,0,0.17794254422187805
551,1,0.09423834830522537
552,1,0.13755573332309723
553,1,0.2623477280139923
554,0,0.4535043239593506
555,0,0.2144695371389389
556,0,0.20299990475177765
557,0,0.184873566031456
558,0,0.08957303315401077
559,0,0.07545410841703415
560,0,0.04723148047924042
561,0,0.05382188409566879
562,0,0.003686096053570509
563,0,0.08249236643314362
564,0,0.10158874839544296
565,0,0.02149500884115696
566,1,0.9528603553771973
567,1,0.5586642026901245
568,0,0.09341344237327576
569,1,0.9810807108879089
570,1,0.9284219741821289
571,1,0.9331157803535461
572,0,0.07601304352283478
573,0,0.039868928492069244
574,1,0.6193775534629822
575,0,0.8637163043022156
576,0,0.04157402738928795
577,0,0.0099329287186265
578,1,0.923406183719635
579,1,0.7479156851768494
580,1,0.8570067882537842
581,0,0.018440963700413704
582,0,0.3966025114059448
583,1,0.9808504581451416
584,1,0.9533565640449524
585,0,0.03659186139702797
586,0,0.017847100272774696
587,1,0.982032835483551
588,1,0.9638941884040833
589,0,0.6026707291603088
590,0,0.02665363810956478
591,0,0.11642637848854065
592,0,0.02504938840866089
593,0,0.12097804248332977
594,1,0.4555908143520355
595,0,0.008869833312928677
596,1,0.39515575766563416
597,0,0.013421963900327682
598,1,0.9078564643859863
599,0,0.016843145713210106
600,1,0.5177236795425415
601,0,0.03829951211810112
602,0,0.0534854419529438
603,0,0.03178427740931511
604,0,0.004673448856920004
605,1,0.5761300325393677
606,0,0.003000618889927864
607,0,0.03423275053501129
608,1,0.8382409811019897
609,1,0.6146933436393738
610,1,0.1996384561061859
611,0,0.23614691197872162
612,0,0.11689169704914093
613,1,0.15103967487812042
614,0,0.02887001633644104
615,0,0.5789459347724915
616,0,0.3887050747871399
617,0,0.0037436503916978836
618,1,0.8932322263717651
619,1,0.938845157623291
620,0,0.18591758608818054
621,0,0.039099015295505524
622,0,0.0088734682649374
623,0,0.0064218840561807156
624,0,0.014137997291982174
625,1,0.21634052693843842
626,0,0.054314471781253815
627,0,0.07041361927986145
628,1,0.9439640045166016
629,0,0.3640495836734772
630,1,0.3142479956150055
631,0,0.12161274999380112
632,1,0.27419766783714294
633,1,0.2678077518939972
634,0,0.19966571033000946
635,1,0.9843199849128723
636,0,0.3326857388019562
637,0,0.016205715015530586
638,0,0.05975394695997238
639,0,0.2760668992996216
640,0,0.022480789572000504
641,0,0.35186412930488586
642,1,0.8239834308624268
643,0,0.00229437043890357
644,0,0.012182960286736488
645,0,0.021710895001888275
646,0,0.08905029296875
647,1,0.4414030611515045
648,0,0.5922632217407227
649,0,0.15320520102977753
650,1,0.9958556294441223
651,0,0.04189620167016983
652,0,0.06009239703416824
653,1,0.9592163562774658
654,0,0.021360602229833603
655,0,0.03683130443096161
656,0,0.30603456497192383
657,0,0.018338404595851898
658,0,0.0249459370970726
659,0,0.033438537269830704
660,0,0.10260114073753357
661,0,0.1903911828994751
662,0,0.016892939805984497
663,0,0.22669246792793274
664,1,0.17926888167858124
665,0,0.4441443681716919
666,0,0.02442999929189682
667,0,0.9411526918411255
668,1,0.9356792569160461
669,0,0.007758395746350288
670,0,0.0033957536797970533
671,1,0.9661266207695007
672,0,0.43625038862228394
673,1,0.9934951663017273
674,0,0.3398163914680481
675,1,0.7139025330543518
676,0,0.0036530212964862585
677,1,0.12514275312423706
678,1,0.1463545560836792
679,0,0.07084165513515472
680,0,0.23719647526741028
681,1,0.9964280724525452
682,1,0.9625691175460815
683,1,0.8912092447280884
684,0,0.04556438326835632
685,0,0.5280752778053284
686,1,0.9871949553489685
687,1,0.6054851412773132
688,0,0.016791189089417458
689,0,0.005115483421832323
690,0,0.01992695778608322
691,0,0.012827202677726746
692,0,0.008810808882117271
693,0,0.012749988585710526
694,0,0.02414999157190323
695,0,0.006908796261996031
696,1,0.2180318534374237
697,0,0.010523931123316288
698,1,0.9288439750671387
699,0,0.006947051268070936
700,0,0.10854930430650711
701,0,0.011293274350464344
702,1,0.5000205039978027
703,1,0.7459974884986877
704,0,0.006606354843825102
705,0,0.0021771506872028112
706,0,0.015594777651131153
707,0,0.0048805237747728825
708,1,0.9372116923332214
709,1,0.9358380436897278
710,1,0.9566220045089722
711,0,0.2691677510738373
712,0,0.9569671154022217
713,1,0.6553218364715576
714,0,0.4671853482723236
715,0,0.03374652564525604
716,0,0.4845537543296814
717,0,0.14465287327766418
718,1,0.5455408096313477
719,0,0.032038282603025436
720,0,0.1557498425245285
721,0,0.011358698830008507
722,0,0.015384882688522339
723,1,0.5169748663902283
724,1,0.10250509530305862
725,0,0.07687487453222275
726,0,0.027361346408724785
727,0,0.00813186727464199
728,0,0.28136059641838074
729,0,0.013684411533176899
730,0,0.044175419956445694
731,0,0.8213488459587097
732,1,0.2680455148220062
733,1,0.8234859704971313
734,0,0.46090710163116455
735,1,0.9205870032310486
736,0,0.2056657373905182
737,1,0.9489583969116211
738,1,0.9760696291923523
739,1,0.5594568848609924
740,0,0.044631630182266235
741,0,0.06392522156238556
742,1,0.11663290113210678
743,0,0.7699270248413086
744,1,0.8915017247200012
745,0,0.21010662615299225
746,0,0.24627822637557983
747,0,0.002168660517781973
748,0,0.007275939919054508
749,0,0.25193265080451965
750,0,0.1915322095155716
751,0,0.03998127207159996
752,0,0.09429288655519485
753,0,0.4523731768131256
754,0,0.7694642543792725
755,0,0.031451527029275894
756,0,0.060535978525877
757,1,0.8857202529907227
758,0,0.5384846925735474
759,0,0.18290050327777863
760,1,0.7675741910934448
761,0,0.9674611687660217
762,1,0.1467413753271103
763,0,0.5930419564247131
764,1,0.9924384951591492
765,1,0.5091121792793274
766,0,0.13641440868377686
767,1,0.8071550726890564
768,0,0.0558784082531929
769,0,0.016954421997070312
770,0,0.7943572998046875
771,1,0.7400748133659363
772,0,0.16948659718036652
773,1,0.10392984747886658
774,0,0.012932593002915382
775,0,0.0540192574262619
776,0,0.32085418701171875
777,1,0.9871730804443359
778,1,0.41347870230674744
779,0,0.07530634105205536
780,0,0.0889262780547142
781,1,0.995182454586029
782,1,0.9968319535255432
783,1,0.9973011612892151
784,1,0.9983128309249878
785,0,0.11337162554264069
786,0,0.8735207915306091
787,0,0.3067020773887634
788,0,0.025305578485131264
789,0,0.0988757386803627
790,0,0.2456894963979721
791,0,0.43268465995788574
792,0,0.9113713502883911
793,0,0.022471781820058823
794,0,0.02455461397767067
795,1,0.4850243628025055
796,1,0.8345668911933899
797,1,0.6945258378982544
798,0,0.018859991803765297
799,1,0.7385521531105042
800,1,0.9159144759178162
801,1,0.9802179336547852
802,1,0.9807549715042114
803,0,0.22395741939544678
804,0,0.03808548301458359
805,0,0.18072180449962616
806,0,0.012378863990306854
807,0,0.018040144816040993
808,0,0.004432113375514746
809,0,0.013854792341589928
810,0,0.0022676943335682154
811,0,0.008134805597364902
812,0,0.15177536010742188
813,0,0.12500254809856415
814,1,0.08717943727970123
815,0,0.004978862125426531
816,1,0.8933843374252319
817,1,0.874188244342804
818,1,0.9372148513793945
819,1,0.8970285058021545
820,1,0.6146658658981323
821,0,0.004058626014739275
822,1,0.7792494893074036
823,0,0.009359382092952728
824,0,0.03741871565580368
825,0,0.05644381046295166
826,1,0.011123538948595524
827,1,0.9821763634681702
828,1,0.8754454255104065
829,0,0.653207540512085
830,1,0.7829382419586182
831,0,0.09919920563697815
832,0,0.009108561091125011
833,0,0.005693422164767981
834,0,0.005669975187629461
835,1,0.9796949625015259
836,0,0.2376687228679657
837,1,0.9756734371185303
838,0,0.06132442131638527
839,1,0.9671319127082825
840,0,0.22952239215373993
841,0,0.32308822870254517
842,1,0.9394465684890747
843,0,0.012521580792963505
844,0,0.37372449040412903
845,0,0.07206713408231735
846,1,0.6618841290473938
847,0,0.07130265980958939
848,1,0.31306979060173035
849,0,0.025105463340878487
850,0,0.057921987026929855
851,0,0.011674146167933941
852,0,0.4749099910259247
853,0,0.029093323275446892
854,0,0.019596606492996216
855,0,0.4293159246444702
856,0,0.05816919356584549
857,0,0.061274539679288864
858,0,0.03465212136507034
859,0,0.0666615441441536
860,1,0.9486657381057739
861,0,0.2566940188407898
862,1,0.6901232004165649
863,0,0.10238020122051239
864,1,0.6490494608879089
865,0,0.21725592017173767
866,1,0.741520881652832
867,1,0.31011107563972473
868,0,0.024036159738898277
869,0,0.05073484405875206
870,0,0.15220433473587036
871,1,0.9241508841514587
872,0,0.5367655754089355
873,1,0.9572668671607971
874,0,0.004338421393185854
875,0,0.004781685303896666
876,0,0.0018917919369414449
877,1,0.933184802532196
878,1,0.5500297546386719
879,1,0.955051839351654
880,1,0.8474038243293762
881,1,0.8399163484573364
882,1,0.9271817207336426
883,0,0.031543925404548645
884,1,0.8783425688743591
885,1,0.2165379673242569
886,1,0.9276321530342102
887,0,0.00044823248754255474
888,0,0.00800940953195095
889,0,0.011590252630412579
890,0,0.0014340899651870131
891,0,0.11749031394720078
892,0,0.25580132007598877
893,1,0.7978848814964294
894,1,0.052002448588609695
895,1,0.47685444355010986
896,0,0.0013209594180807471
897,0,0.08233615756034851
898,0,0.020548507571220398
899,0,0.020212506875395775
900,0,0.013330723159015179
901,0,0.009962906129658222
902,0,0.026697637513279915
903,0,0.002542411908507347
904,0,0.051363907754421234
905,0,0.09698009490966797
906,0,0.22510719299316406
907,0,0.09102766215801239
908,0,0.09862512350082397
909,0,0.013846760615706444
910,0,0.005538459401577711
911,0,0.0037071118131279945
912,0,0.005900025367736816
913,0,0.2215198129415512
914,0,0.0012403144501149654
915,0,0.0006192198488861322
916,1,0.2033630758523941
917,0,0.03834298625588417
918,1,0.9403514266014099
919,1,0.9488053321838379
920,0,0.9858496189117432
921,1,0.8853873610496521
922,1,0.25942978262901306
923,1,0.9953319430351257
924,1,0.9980277419090271
925,1,0.99437016248703
926,1,0.9892380237579346
927,1,0.9946306943893433
928,1,0.9940186738967896
929,1,0.9975894689559937
930,1,0.9880949258804321
931,1,0.9866918921470642
932,1,0.7156251668930054
933,1,0.8337786793708801
934,0,0.13705427944660187
935,0,0.008112943731248379
936,0,0.005791909992694855
937,1,0.9190714955329895
938,0,0.1405351758003235
939,0,0.06293267756700516
940,0,0.22080858051776886
941,0,0.028313281014561653
942,0,0.4697946310043335
943,0,0.04873155057430267
944,0,0.6734048128128052
945,0,0.005454596132040024
946,0,0.057315435260534286
947,0,0.18696659803390503
948,1,0.9964743256568909
949,0,0.03644271194934845
950,0,0.13483315706253052
951,1,0.7557569146156311
952,1,0.8122479915618896
953,0,0.01493972260504961
954,1,0.6191442012786865
955,0,0.6480794548988342
956,0,0.009696820750832558
957,1,0.9951760768890381
958,1,0.3870912492275238
959,1,0.991925060749054
960,0,0.006929145660251379
961,1,0.982225239276886
962,1,0.995807409286499
963,1,0.9851189255714417
964,1,0.7541854977607727
965,0,0.49493470788002014
966,0,0.05065574124455452
967,0,0.3861246705055237
968,1,0.18548141419887543
969,0,0.002434388967230916
970,0,0.03210001066327095
971,0,0.09443092346191406
972,0,0.35136112570762634
973,1,0.9199108481407166
974,1,0.12675023078918457
975,0,0.005000443197786808
976,0,0.0643012598156929
977,0,0.09846862405538559
978,0,0.2746890187263489
979,0,0.08589962869882584
980,0,0.9731440544128418
981,1,0.15001650154590607
982,0,0.007963651791214943
983,1,0.8841297626495361
984,1,0.29216864705085754
985,1,0.9594510197639465
986,0,0.11486291885375977
987,0,0.12187515199184418
988,0,0.04856579005718231
989,0,0.0073359375819563866
990,0,0.08795180171728134
991,0,0.001798434997908771
992,0,0.7149502635002136
993,1,0.6401463150978088
994,0,0.02859954535961151
995,1,0.9937868118286133
996,1,0.9984879493713379
997,1,0.9976044297218323
998,0,0.13430604338645935
999,0,0.06897906213998795
1000,1,0.8481199145317078
1001,1,0.9389566779136658
1002,0,0.34624630212783813
1003,1,0.5567495822906494
1004,1,0.9010146856307983
1005,0,0.17516924440860748
1006,0,0.06574466824531555
1007,0,0.11223585903644562
1008,1,0.9507828950881958
1009,0,0.31258508563041687
1010,0,0.024820616468787193
1011,0,0.00544738071039319
1012,0,0.19320079684257507
1013,1,0.970578134059906
1014,0,0.09727640450000763
1015,0,0.04090043902397156
1016,0,0.02560701221227646
1017,0,0.3290095329284668
1018,0,0.2596012353897095
1019,0,0.060604967176914215
1020,0,0.017600473016500473
1021,1,0.3263711631298065
1022,0,0.8925097584724426
1023,1,0.19879987835884094
1024,1,0.7416850328445435
1025,0,0.0017467295983806252
1026,0,0.0035951908212155104
1027,1,0.20094041526317596
1028,0,0.7228752374649048
1029,0,0.5411993265151978
1030,0,0.002377487951889634
1031,1,0.8170103430747986
1032,0,0.2735847234725952
1033,0,0.2735847234725952
1034,0,0.5698273777961731
1035,1,0.5788748264312744
1036,1,0.9965799450874329
1037,1,0.9965799450874329
1038,0,0.5011225342750549
1039,0,0.2809321880340576
1040,1,0.9772358536720276
1041,0,0.1638377159833908
1042,0,0.003013563808053732
1043,0,0.0021031666547060013
1044,0,0.003013563808053732
1045,0,0.004392455331981182
1046,0,0.16589273512363434
1047,0,0.017343031242489815
1048,1,0.851344645023346
1049,0,0.32208487391471863
1050,0,0.07298162579536438
1051,1,0.8932217359542847
1052,0,0.06155325844883919
1053,0,0.01029608678072691
1054,0,0.006534557789564133
1055,0,0.004280051216483116
1056,0,0.02931746281683445
1057,0,0.004267934709787369
1058,0,0.007000914309173822
1059,0,0.7107497453689575
1060,0,0.046447694301605225
1061,1,0.7839747071266174
1062,0,0.8216176629066467
1063,0,0.7452375292778015
1064,1,0.9692884683609009
1065,0,0.1178644597530365
1066,0,0.5006493926048279
1067,0,0.3087862730026245
1068,0,0.02314027212560177
