Index,y_true,y_prob,model
88,0,0.008771361,OOF confusion matrix across 5-fold CV
89,0,0.009001033,OOF confusion matrix across 5-fold CV
90,0,0.01648175,OOF confusion matrix across 5-fold CV
91,0,0.020431459,OOF confusion matrix across 5-fold CV
92,0,0.072709367,OOF confusion matrix across 5-fold CV
93,0,0.010567822,OOF confusion matrix across 5-fold CV
94,1,0.930694282,OOF confusion matrix across 5-fold CV
95,1,0.990291774,OOF confusion matrix across 5-fold CV
96,1,0.998468459,OOF confusion matrix across 5-fold CV
97,1,0.881728411,OOF confusion matrix across 5-fold CV
98,1,0.498476028,OOF confusion matrix across 5-fold CV
99,1,0.579292655,OOF confusion matrix across 5-fold CV
100,0,0.180100247,OOF confusion matrix across 5-fold CV
101,0,0.01008059,OOF confusion matrix across 5-fold CV
102,0,0.264500052,OOF confusion matrix across 5-fold CV
103,0,0.345178664,OOF confusion matrix across 5-fold CV
104,1,0.928147376,OOF confusion matrix across 5-fold CV
105,1,0.986361146,OOF confusion matrix across 5-fold CV
106,1,0.989111006,OOF confusion matrix across 5-fold CV
107,0,0.029969312,OOF confusion matrix across 5-fold CV
108,0,0.008891894,OOF confusion matrix across 5-fold CV
109,1,0.946371973,OOF confusion matrix across 5-fold CV
110,1,0.92386061,OOF confusion matrix across 5-fold CV
111,0,0.016916143,OOF confusion matrix across 5-fold CV
112,0,0.561552763,OOF confusion matrix across 5-fold CV
113,0,0.051598649,OOF confusion matrix across 5-fold CV
114,0,0.03260297,OOF confusion matrix across 5-fold CV
115,1,0.40294078,OOF confusion matrix across 5-fold CV
116,0,0.004336271,OOF confusion matrix across 5-fold CV
117,0,0.029271632,OOF confusion matrix across 5-fold CV
118,0,0.019315889,OOF confusion matrix across 5-fold CV
119,0,0.184894055,OOF confusion matrix across 5-fold CV
120,1,0.844220698,OOF confusion matrix across 5-fold CV
121,0,0.094154723,OOF confusion matrix across 5-fold CV
122,0,0.59914571,OOF confusion matrix across 5-fold CV
123,1,0.877646387,OOF confusion matrix across 5-fold CV
124,0,0.037724223,OOF confusion matrix across 5-fold CV
125,0,0.082877256,OOF confusion matrix across 5-fold CV
126,0,0.998279095,OOF confusion matrix across 5-fold CV
127,0,0.757522225,OOF confusion matrix across 5-fold CV
128,0,0.001436934,OOF confusion matrix across 5-fold CV
129,1,0.957704425,OOF confusion matrix across 5-fold CV
130,0,0.027578389,OOF confusion matrix across 5-fold CV
131,1,0.998634875,OOF confusion matrix across 5-fold CV
132,1,0.996981084,OOF confusion matrix across 5-fold CV
133,1,0.993656218,OOF confusion matrix across 5-fold CV
134,1,0.997038722,OOF confusion matrix across 5-fold CV
135,0,0.028861629,OOF confusion matrix across 5-fold CV
136,0,0.949681103,OOF confusion matrix across 5-fold CV
137,1,0.258528501,OOF confusion matrix across 5-fold CV
138,1,0.858206332,OOF confusion matrix across 5-fold CV
139,0,0.005137381,OOF confusion matrix across 5-fold CV
140,0,0.001000362,OOF confusion matrix across 5-fold CV
141,1,0.911558628,OOF confusion matrix across 5-fold CV
142,1,0.907026947,OOF confusion matrix across 5-fold CV
143,0,0.228326008,OOF confusion matrix across 5-fold CV
144,0,0.04610382,OOF confusion matrix across 5-fold CV
145,1,0.995266199,OOF confusion matrix across 5-fold CV
146,0,0.01966179,OOF confusion matrix across 5-fold CV
147,0,0.119224049,OOF confusion matrix across 5-fold CV
148,0,0.905274272,OOF confusion matrix across 5-fold CV
149,0,0.173988968,OOF confusion matrix across 5-fold CV
150,0,0.00846047,OOF confusion matrix across 5-fold CV
151,0,0.000508287,OOF confusion matrix across 5-fold CV
152,0,0.003811178,OOF confusion matrix across 5-fold CV
153,0,0.064402536,OOF confusion matrix across 5-fold CV
154,1,0.988018036,OOF confusion matrix across 5-fold CV
155,1,0.994356692,OOF confusion matrix across 5-fold CV
156,0,0.178799897,OOF confusion matrix across 5-fold CV
157,1,0.648876369,OOF confusion matrix across 5-fold CV
158,0,0.510828912,OOF confusion matrix across 5-fold CV
159,1,0.876544952,OOF confusion matrix across 5-fold CV
160,0,0.24762845,OOF confusion matrix across 5-fold CV
161,1,0.045450807,OOF confusion matrix across 5-fold CV
162,0,0.061943918,OOF confusion matrix across 5-fold CV
163,1,0.780607283,OOF confusion matrix across 5-fold CV
164,1,0.925423622,OOF confusion matrix across 5-fold CV
165,1,0.948737621,OOF confusion matrix across 5-fold CV
166,0,0.016099233,OOF confusion matrix across 5-fold CV
167,1,0.147877961,OOF confusion matrix across 5-fold CV
168,0,0.148452386,OOF confusion matrix across 5-fold CV
169,1,0.885822237,OOF confusion matrix across 5-fold CV
170,0,0.239012524,OOF confusion matrix across 5-fold CV
171,1,0.992650211,OOF confusion matrix across 5-fold CV
172,1,0.986705005,OOF confusion matrix across 5-fold CV
173,0,0.002824371,OOF confusion matrix across 5-fold CV
174,0,0.004500593,OOF confusion matrix across 5-fold CV
175,0,0.086397275,OOF confusion matrix across 5-fold CV
176,0,0.036853306,OOF confusion matrix across 5-fold CV
177,0,0.028226331,OOF confusion matrix across 5-fold CV
178,1,0.956550896,OOF confusion matrix across 5-fold CV
179,0,0.016370183,OOF confusion matrix across 5-fold CV
180,0,0.016370183,OOF confusion matrix across 5-fold CV
181,0,0.011329409,OOF confusion matrix across 5-fold CV
182,1,0.911862314,OOF confusion matrix across 5-fold CV
183,1,0.932035863,OOF confusion matrix across 5-fold CV
184,1,0.921522498,OOF confusion matrix across 5-fold CV
185,0,0.000603218,OOF confusion matrix across 5-fold CV
186,0,0.001880171,OOF confusion matrix across 5-fold CV
187,0,0.158529803,OOF confusion matrix across 5-fold CV
188,0,0.003567229,OOF confusion matrix across 5-fold CV
189,0,0.465793848,OOF confusion matrix across 5-fold CV
190,0,0.4223046,OOF confusion matrix across 5-fold CV
191,0,0.012598276,OOF confusion matrix across 5-fold CV
192,0,0.103790872,OOF confusion matrix across 5-fold CV
193,0,0.184146315,OOF confusion matrix across 5-fold CV
194,0,0.048970837,OOF confusion matrix across 5-fold CV
195,0,0.032790307,OOF confusion matrix across 5-fold CV
196,1,0.796070039,OOF confusion matrix across 5-fold CV
197,0,0.231307074,OOF confusion matrix across 5-fold CV
198,1,0.98942697,OOF confusion matrix across 5-fold CV
199,1,0.99534899,OOF confusion matrix across 5-fold CV
200,0,0.798766553,OOF confusion matrix across 5-fold CV
201,1,0.997135639,OOF confusion matrix across 5-fold CV
202,1,0.998214483,OOF confusion matrix across 5-fold CV
203,1,0.995249391,OOF confusion matrix across 5-fold CV
204,0,0.000604109,OOF confusion matrix across 5-fold CV
205,0,0.062213782,OOF confusion matrix across 5-fold CV
206,1,0.490718454,OOF confusion matrix across 5-fold CV
207,1,0.957991242,OOF confusion matrix across 5-fold CV
208,0,0.076998055,OOF confusion matrix across 5-fold CV
209,0,0.055882066,OOF confusion matrix across 5-fold CV
210,1,0.845284104,OOF confusion matrix across 5-fold CV
211,0,0.005537562,OOF confusion matrix across 5-fold CV
212,1,0.868855894,OOF confusion matrix across 5-fold CV
213,0,0.954573512,OOF confusion matrix across 5-fold CV
214,1,0.854853392,OOF confusion matrix across 5-fold CV
215,1,0.891449094,OOF confusion matrix across 5-fold CV
216,0,0.011910464,OOF confusion matrix across 5-fold CV
217,0,0.212709874,OOF confusion matrix across 5-fold CV
218,0,0.003303832,OOF confusion matrix across 5-fold CV
219,0,0.015111413,OOF confusion matrix across 5-fold CV
220,1,0.998071373,OOF confusion matrix across 5-fold CV
221,1,0.966153204,OOF confusion matrix across 5-fold CV
222,0,0.068347432,OOF confusion matrix across 5-fold CV
223,0,0.017595831,OOF confusion matrix across 5-fold CV
224,0,0.132385179,OOF confusion matrix across 5-fold CV
225,1,0.737214923,OOF confusion matrix across 5-fold CV
226,0,0.494217128,OOF confusion matrix across 5-fold CV
227,0,0.005413869,OOF confusion matrix across 5-fold CV
228,1,0.763940752,OOF confusion matrix across 5-fold CV
229,0,0.001516884,OOF confusion matrix across 5-fold CV
230,1,0.41773054,OOF confusion matrix across 5-fold CV
231,0,0.844853699,OOF confusion matrix across 5-fold CV
232,1,0.178746626,OOF confusion matrix across 5-fold CV
233,0,0.010170599,OOF confusion matrix across 5-fold CV
234,0,0.701955676,OOF confusion matrix across 5-fold CV
235,0,0.019270787,OOF confusion matrix across 5-fold CV
236,1,0.936263919,OOF confusion matrix across 5-fold CV
237,1,0.973114967,OOF confusion matrix across 5-fold CV
238,0,0.077629127,OOF confusion matrix across 5-fold CV
239,0,0.110324606,OOF confusion matrix across 5-fold CV
240,0,0.417453021,OOF confusion matrix across 5-fold CV
241,0,0.474094987,OOF confusion matrix across 5-fold CV
242,1,0.888118029,OOF confusion matrix across 5-fold CV
243,0,0.474191666,OOF confusion matrix across 5-fold CV
244,1,0.543034375,OOF confusion matrix across 5-fold CV
245,0,0.025519984,OOF confusion matrix across 5-fold CV
246,0,0.045756854,OOF confusion matrix across 5-fold CV
247,0,0.03267476,OOF confusion matrix across 5-fold CV
248,0,0.03661859,OOF confusion matrix across 5-fold CV
249,0,0.071772553,OOF confusion matrix across 5-fold CV
250,1,0.714480579,OOF confusion matrix across 5-fold CV
251,1,0.680516958,OOF confusion matrix across 5-fold CV
252,0,0.123084813,OOF confusion matrix across 5-fold CV
253,1,0.623569965,OOF confusion matrix across 5-fold CV
254,0,0.001186472,OOF confusion matrix across 5-fold CV
255,0,0.076766826,OOF confusion matrix across 5-fold CV
256,1,0.393836766,OOF confusion matrix across 5-fold CV
257,0,0.817704916,OOF confusion matrix across 5-fold CV
258,0,0.356268585,OOF confusion matrix across 5-fold CV
259,0,0.00376835,OOF confusion matrix across 5-fold CV
260,0,0.004442106,OOF confusion matrix across 5-fold CV
261,0,0.00552662,OOF confusion matrix across 5-fold CV
262,0,0.005444971,OOF confusion matrix across 5-fold CV
263,0,0.00459256,OOF confusion matrix across 5-fold CV
264,0,0.126066804,OOF confusion matrix across 5-fold CV
265,0,0.085416406,OOF confusion matrix across 5-fold CV
266,0,0.058929514,OOF confusion matrix across 5-fold CV
267,0,0.175491586,OOF confusion matrix across 5-fold CV
268,0,0.007476758,OOF confusion matrix across 5-fold CV
269,0,0.397083282,OOF confusion matrix across 5-fold CV
270,1,0.86522001,OOF confusion matrix across 5-fold CV
271,1,0.973249972,OOF confusion matrix across 5-fold CV
272,0,0.141269147,OOF confusion matrix across 5-fold CV
273,0,0.02057063,OOF confusion matrix across 5-fold CV
274,0,0.006087404,OOF confusion matrix across 5-fold CV
275,0,0.002570039,OOF confusion matrix across 5-fold CV
276,0,0.014773417,OOF confusion matrix across 5-fold CV
277,0,0.124929108,OOF confusion matrix across 5-fold CV
278,0,0.989838362,OOF confusion matrix across 5-fold CV
279,1,0.846360207,OOF confusion matrix across 5-fold CV
280,0,0.191824853,OOF confusion matrix across 5-fold CV
281,0,0.02342747,OOF confusion matrix across 5-fold CV
282,0,0.089716002,OOF confusion matrix across 5-fold CV
283,1,0.998589337,OOF confusion matrix across 5-fold CV
284,0,0.0080438,OOF confusion matrix across 5-fold CV
285,0,0.792389393,OOF confusion matrix across 5-fold CV
286,0,0.015693843,OOF confusion matrix across 5-fold CV
287,1,0.958309352,OOF confusion matrix across 5-fold CV
288,1,0.444060147,OOF confusion matrix across 5-fold CV
289,1,0.742430627,OOF confusion matrix across 5-fold CV
290,1,0.860538602,OOF confusion matrix across 5-fold CV
291,0,0.330689579,OOF confusion matrix across 5-fold CV
292,0,0.339215726,OOF confusion matrix across 5-fold CV
293,0,0.174120829,OOF confusion matrix across 5-fold CV
294,1,0.741338849,OOF confusion matrix across 5-fold CV
295,0,0.793223798,OOF confusion matrix across 5-fold CV
296,1,0.73625493,OOF confusion matrix across 5-fold CV
297,0,0.064088985,OOF confusion matrix across 5-fold CV
298,1,0.099642247,OOF confusion matrix across 5-fold CV
299,0,0.557729065,OOF confusion matrix across 5-fold CV
300,1,0.923441291,OOF confusion matrix across 5-fold CV
301,1,0.991130352,OOF confusion matrix across 5-fold CV
302,1,0.996893167,OOF confusion matrix across 5-fold CV
303,1,0.60230875,OOF confusion matrix across 5-fold CV
304,0,0.726309359,OOF confusion matrix across 5-fold CV
305,0,0.777412772,OOF confusion matrix across 5-fold CV
306,1,0.351743251,OOF confusion matrix across 5-fold CV
307,0,0.38293919,OOF confusion matrix across 5-fold CV
308,1,0.727631152,OOF confusion matrix across 5-fold CV
309,0,0.114231728,OOF confusion matrix across 5-fold CV
310,0,0.466300488,OOF confusion matrix across 5-fold CV
311,0,0.028731646,OOF confusion matrix across 5-fold CV
312,1,0.640366673,OOF confusion matrix across 5-fold CV
313,0,0.012861253,OOF confusion matrix across 5-fold CV
314,0,0.012861253,OOF confusion matrix across 5-fold CV
315,0,0.49411726,OOF confusion matrix across 5-fold CV
316,0,0.105155736,OOF confusion matrix across 5-fold CV
317,1,0.925263345,OOF confusion matrix across 5-fold CV
318,1,0.975835383,OOF confusion matrix across 5-fold CV
319,0,0.002319055,OOF confusion matrix across 5-fold CV
320,0,0.13731505,OOF confusion matrix across 5-fold CV
321,0,0.005188384,OOF confusion matrix across 5-fold CV
322,0,0.398519754,OOF confusion matrix across 5-fold CV
323,1,0.032746647,OOF confusion matrix across 5-fold CV
324,0,0.175115854,OOF confusion matrix across 5-fold CV
325,0,0.002915911,OOF confusion matrix across 5-fold CV
326,0,0.021545645,OOF confusion matrix across 5-fold CV
327,0,0.021545645,OOF confusion matrix across 5-fold CV
328,0,0.029450553,OOF confusion matrix across 5-fold CV
329,0,0.098809019,OOF confusion matrix across 5-fold CV
330,0,0.098809019,OOF confusion matrix across 5-fold CV
331,0,0.032858975,OOF confusion matrix across 5-fold CV
332,1,0.84273535,OOF confusion matrix across 5-fold CV
333,1,0.920750618,OOF confusion matrix across 5-fold CV
334,0,0.108455606,OOF confusion matrix across 5-fold CV
335,1,0.980933726,OOF confusion matrix across 5-fold CV
336,1,0.942485392,OOF confusion matrix across 5-fold CV
337,0,0.286991775,OOF confusion matrix across 5-fold CV
338,1,0.848734617,OOF confusion matrix across 5-fold CV
339,1,0.87320298,OOF confusion matrix across 5-fold CV
340,0,0.015165813,OOF confusion matrix across 5-fold CV
341,1,0.461652607,OOF confusion matrix across 5-fold CV
342,0,0.151267663,OOF confusion matrix across 5-fold CV
343,0,0.290613443,OOF confusion matrix across 5-fold CV
344,1,0.996540844,OOF confusion matrix across 5-fold CV
345,1,0.98226881,OOF confusion matrix across 5-fold CV
346,1,0.994104087,OOF confusion matrix across 5-fold CV
347,0,0.166034847,OOF confusion matrix across 5-fold CV
348,0,0.463987529,OOF confusion matrix across 5-fold CV
349,0,0.001088658,OOF confusion matrix across 5-fold CV
350,1,0.043523099,OOF confusion matrix across 5-fold CV
351,0,0.119771525,OOF confusion matrix across 5-fold CV
352,0,0.06796822,OOF confusion matrix across 5-fold CV
353,0,0.024399735,OOF confusion matrix across 5-fold CV
354,0,0.090637498,OOF confusion matrix across 5-fold CV
355,0,0.178521857,OOF confusion matrix across 5-fold CV
356,1,0.772789836,OOF confusion matrix across 5-fold CV
357,1,0.793967664,OOF confusion matrix across 5-fold CV
358,0,0.05387285,OOF confusion matrix across 5-fold CV
359,1,0.682632267,OOF confusion matrix across 5-fold CV
360,1,0.571626246,OOF confusion matrix across 5-fold CV
361,1,0.923315465,OOF confusion matrix across 5-fold CV
362,1,0.947840989,OOF confusion matrix across 5-fold CV
363,0,0.00743419,OOF confusion matrix across 5-fold CV
364,0,0.161922023,OOF confusion matrix across 5-fold CV
365,0,0.33228147,OOF confusion matrix across 5-fold CV
366,0,0.330246955,OOF confusion matrix across 5-fold CV
367,0,0.040860813,OOF confusion matrix across 5-fold CV
368,0,0.006332621,OOF confusion matrix across 5-fold CV
369,0,0.015025083,OOF confusion matrix across 5-fold CV
370,0,0.008397144,OOF confusion matrix across 5-fold CV
371,1,0.631130397,OOF confusion matrix across 5-fold CV
372,1,0.727905869,OOF confusion matrix across 5-fold CV
373,0,0.128003046,OOF confusion matrix across 5-fold CV
374,0,0.021593582,OOF confusion matrix across 5-fold CV
375,1,0.993482292,OOF confusion matrix across 5-fold CV
376,1,0.785371482,OOF confusion matrix across 5-fold CV
377,1,0.864025712,OOF confusion matrix across 5-fold CV
378,0,0.019026173,OOF confusion matrix across 5-fold CV
379,0,0.00777736,OOF confusion matrix across 5-fold CV
380,0,0.902398884,OOF confusion matrix across 5-fold CV
381,0,0.085353009,OOF confusion matrix across 5-fold CV
382,1,0.686218858,OOF confusion matrix across 5-fold CV
383,1,0.439674497,OOF confusion matrix across 5-fold CV
384,0,0.104714371,OOF confusion matrix across 5-fold CV
385,0,0.066935509,OOF confusion matrix across 5-fold CV
386,1,0.96341759,OOF confusion matrix across 5-fold CV
387,0,0.343147427,OOF confusion matrix across 5-fold CV
388,1,0.997199655,OOF confusion matrix across 5-fold CV
389,1,0.987849534,OOF confusion matrix across 5-fold CV
390,1,0.98392421,OOF confusion matrix across 5-fold CV
391,1,0.97746551,OOF confusion matrix across 5-fold CV
392,0,0.131722704,OOF confusion matrix across 5-fold CV
393,0,0.311286896,OOF confusion matrix across 5-fold CV
394,0,0.206933513,OOF confusion matrix across 5-fold CV
395,0,0.062583141,OOF confusion matrix across 5-fold CV
396,1,0.993459821,OOF confusion matrix across 5-fold CV
397,1,0.988992989,OOF confusion matrix across 5-fold CV
398,0,0.671447992,OOF confusion matrix across 5-fold CV
399,0,0.003472038,OOF confusion matrix across 5-fold CV
400,0,0.048668876,OOF confusion matrix across 5-fold CV
401,1,0.024544161,OOF confusion matrix across 5-fold CV
402,0,0.428802401,OOF confusion matrix across 5-fold CV
403,0,0.002638534,OOF confusion matrix across 5-fold CV
404,0,0.008435945,OOF confusion matrix across 5-fold CV
405,0,0.049384184,OOF confusion matrix across 5-fold CV
406,0,0.044138294,OOF confusion matrix across 5-fold CV
407,0,0.014176817,OOF confusion matrix across 5-fold CV
408,1,0.830310285,OOF confusion matrix across 5-fold CV
409,0,0.002670842,OOF confusion matrix across 5-fold CV
410,0,0.014633157,OOF confusion matrix across 5-fold CV
411,0,0.269593298,OOF confusion matrix across 5-fold CV
412,0,0.02259841,OOF confusion matrix across 5-fold CV
413,0,0.055978402,OOF confusion matrix across 5-fold CV
414,1,0.852472544,OOF confusion matrix across 5-fold CV
415,0,0.030753518,OOF confusion matrix across 5-fold CV
416,0,0.145154834,OOF confusion matrix across 5-fold CV
417,0,0.00177662,OOF confusion matrix across 5-fold CV
418,0,0.003625762,OOF confusion matrix across 5-fold CV
419,0,0.228565022,OOF confusion matrix across 5-fold CV
420,0,0.05101354,OOF confusion matrix across 5-fold CV
421,1,0.734365582,OOF confusion matrix across 5-fold CV
422,0,0.410019457,OOF confusion matrix across 5-fold CV
423,1,0.762279689,OOF confusion matrix across 5-fold CV
424,0,0.05106537,OOF confusion matrix across 5-fold CV
425,0,0.015691942,OOF confusion matrix across 5-fold CV
426,0,0.016097844,OOF confusion matrix across 5-fold CV
427,0,0.046408985,OOF confusion matrix across 5-fold CV
428,0,0.111064754,OOF confusion matrix across 5-fold CV
429,0,0.005166366,OOF confusion matrix across 5-fold CV
430,0,0.112396292,OOF confusion matrix across 5-fold CV
431,0,0.033242557,OOF confusion matrix across 5-fold CV
432,1,0.346448481,OOF confusion matrix across 5-fold CV
433,0,0.019784587,OOF confusion matrix across 5-fold CV
434,0,0.031542875,OOF confusion matrix across 5-fold CV
435,0,0.004510446,OOF confusion matrix across 5-fold CV
436,0,0.035182647,OOF confusion matrix across 5-fold CV
437,0,0.045253698,OOF confusion matrix across 5-fold CV
438,0,0.017751375,OOF confusion matrix across 5-fold CV
439,0,0.181977063,OOF confusion matrix across 5-fold CV
440,0,0.039580829,OOF confusion matrix across 5-fold CV
441,0,0.080835275,OOF confusion matrix across 5-fold CV
442,0,0.062987804,OOF confusion matrix across 5-fold CV
443,0,0.00210014,OOF confusion matrix across 5-fold CV
444,0,0.016754622,OOF confusion matrix across 5-fold CV
445,0,0.006601018,OOF confusion matrix across 5-fold CV
446,0,0.002868641,OOF confusion matrix across 5-fold CV
447,0,0.669974387,OOF confusion matrix across 5-fold CV
448,1,0.733645916,OOF confusion matrix across 5-fold CV
449,0,0.023375582,OOF confusion matrix across 5-fold CV
450,0,0.002310754,OOF confusion matrix across 5-fold CV
451,0,0.001907779,OOF confusion matrix across 5-fold CV
452,0,0.001894717,OOF confusion matrix across 5-fold CV
453,1,0.402299523,OOF confusion matrix across 5-fold CV
454,0,0.001163882,OOF confusion matrix across 5-fold CV
455,0,0.020849181,OOF confusion matrix across 5-fold CV
456,0,0.100234598,OOF confusion matrix across 5-fold CV
457,0,0.003400228,OOF confusion matrix across 5-fold CV
458,0,0.280923665,OOF confusion matrix across 5-fold CV
459,0,0.031510379,OOF confusion matrix across 5-fold CV
460,0,0.003154912,OOF confusion matrix across 5-fold CV
461,0,0.006250158,OOF confusion matrix across 5-fold CV
462,0,0.19024229,OOF confusion matrix across 5-fold CV
463,0,0.099035807,OOF confusion matrix across 5-fold CV
464,0,0.008791736,OOF confusion matrix across 5-fold CV
465,0,0.000906309,OOF confusion matrix across 5-fold CV
466,0,0.016135368,OOF confusion matrix across 5-fold CV
467,1,0.155190095,OOF confusion matrix across 5-fold CV
468,0,0.034895536,OOF confusion matrix across 5-fold CV
469,0,0.029835224,OOF confusion matrix across 5-fold CV
470,1,0.950951576,OOF confusion matrix across 5-fold CV
471,1,0.906605363,OOF confusion matrix across 5-fold CV
472,0,0.054701943,OOF confusion matrix across 5-fold CV
473,0,0.042668104,OOF confusion matrix across 5-fold CV
474,1,0.869885445,OOF confusion matrix across 5-fold CV
475,1,0.755456746,OOF confusion matrix across 5-fold CV
476,1,0.96057564,OOF confusion matrix across 5-fold CV
477,0,0.020698059,OOF confusion matrix across 5-fold CV
478,0,0.007584969,OOF confusion matrix across 5-fold CV
479,0,0.10690923,OOF confusion matrix across 5-fold CV
480,0,0.166317493,OOF confusion matrix across 5-fold CV
481,0,0.11784368,OOF confusion matrix across 5-fold CV
482,0,0.769066155,OOF confusion matrix across 5-fold CV
483,1,0.404071391,OOF confusion matrix across 5-fold CV
484,1,0.93842274,OOF confusion matrix across 5-fold CV
485,1,0.949705064,OOF confusion matrix across 5-fold CV
486,0,0.813509583,OOF confusion matrix across 5-fold CV
487,1,0.912051797,OOF confusion matrix across 5-fold CV
488,0,0.529666126,OOF confusion matrix across 5-fold CV
489,0,0.010997486,OOF confusion matrix across 5-fold CV
490,1,0.844936073,OOF confusion matrix across 5-fold CV
491,0,0.925472856,OOF confusion matrix across 5-fold CV
492,0,0.152912229,OOF confusion matrix across 5-fold CV
493,0,0.101019293,OOF confusion matrix across 5-fold CV
494,0,0.101019293,OOF confusion matrix across 5-fold CV
495,0,0.101019293,OOF confusion matrix across 5-fold CV
496,1,0.766654909,OOF confusion matrix across 5-fold CV
497,0,0.024596386,OOF confusion matrix across 5-fold CV
498,0,0.118012078,OOF confusion matrix across 5-fold CV
