y_true,y_prob,model
0,0.006539494,XGB_Concatenated features
1,0.9884199,XGB_Concatenated features
1,0.982355277,XGB_Concatenated features
1,0.97534667,XGB_Concatenated features
0,0.005149091,XGB_Concatenated features
1,0.18964127,XGB_Concatenated features
0,0.016028414,XGB_Concatenated features
1,0.034964862,XGB_Concatenated features
0,0.670140447,XGB_Concatenated features
1,0.94613122,XGB_Concatenated features
1,0.999042023,XGB_Concatenated features
1,0.99886788,XGB_Concatenated features
1,0.998871433,XGB_Concatenated features
0,0.02992085,XGB_Concatenated features
0,0.108663927,XGB_Concatenated features
1,0.72562713,XGB_Concatenated features
1,0.558581603,XGB_Concatenated features
1,0.551291087,XGB_Concatenated features
0,0.4673396,XGB_Concatenated features
0,0.0114678,XGB_Concatenated features
0,0.00697593,XGB_Concatenated features
0,0.00697593,XGB_Concatenated features
0,0.0114678,XGB_Concatenated features
0,0.052553016,XGB_Concatenated features
0,0.314071953,XGB_Concatenated features
1,0.900700533,XGB_Concatenated features
1,0.87663088,XGB_Concatenated features
1,0.967434187,XGB_Concatenated features
0,0.003359876,XGB_Concatenated features
1,0.91664977,XGB_Concatenated features
0,0.164285213,XGB_Concatenated features
1,0.246654287,XGB_Concatenated features
1,0.529346647,XGB_Concatenated features
0,0.007069532,XGB_Concatenated features
0,0.007069532,XGB_Concatenated features
0,0.007069532,XGB_Concatenated features
0,0.007069532,XGB_Concatenated features
1,0.91408973,XGB_Concatenated features
0,0.031926141,XGB_Concatenated features
0,0.162762333,XGB_Concatenated features
0,0.175591273,XGB_Concatenated features
1,0.980148883,XGB_Concatenated features
0,0.021522495,XGB_Concatenated features
0,0.549936363,XGB_Concatenated features
0,0.260412047,XGB_Concatenated features
0,0.088296339,XGB_Concatenated features
1,0.959551087,XGB_Concatenated features
1,0.97085038,XGB_Concatenated features
1,0.908119453,XGB_Concatenated features
1,0.891299887,XGB_Concatenated features
1,0.956478813,XGB_Concatenated features
0,0.044183624,XGB_Concatenated features
1,0.770815233,XGB_Concatenated features
1,0.423296423,XGB_Concatenated features
1,0.53161747,XGB_Concatenated features
1,0.734055933,XGB_Concatenated features
1,0.874410893,XGB_Concatenated features
1,0.580040797,XGB_Concatenated features
1,0.567566813,XGB_Concatenated features
0,0.468842723,XGB_Concatenated features
0,0.136910675,XGB_Concatenated features
0,0.136910675,XGB_Concatenated features
0,0.361639053,XGB_Concatenated features
1,0.625121533,XGB_Concatenated features
0,0.027012011,XGB_Concatenated features
1,0.979284267,XGB_Concatenated features
1,0.9906049,XGB_Concatenated features
1,0.96851272,XGB_Concatenated features
0,0.47098814,XGB_Concatenated features
1,0.975332123,XGB_Concatenated features
0,0.003889519,XGB_Concatenated features
1,0.926340687,XGB_Concatenated features
1,0.94645555,XGB_Concatenated features
0,0.012885967,XGB_Concatenated features
0,0.459636133,XGB_Concatenated features
0,0.010242654,XGB_Concatenated features
0,0.101924505,XGB_Concatenated features
1,0.907015617,XGB_Concatenated features
0,0.308965297,XGB_Concatenated features
0,0.003313888,XGB_Concatenated features
0,0.018059071,XGB_Concatenated features
0,0.003510603,XGB_Concatenated features
0,0.771512947,XGB_Concatenated features
1,0.9891149,XGB_Concatenated features
1,0.32852014,XGB_Concatenated features
0,0.035547591,XGB_Concatenated features
0,0.499547447,XGB_Concatenated features
0,0.257327053,XGB_Concatenated features
1,0.896467577,XGB_Concatenated features
0,0.051936876,XGB_Concatenated features
0,0.001781118,XGB_Concatenated features
0,0.030066261,XGB_Concatenated features
0,0.95437909,XGB_Concatenated features
1,0.996825043,XGB_Concatenated features
1,0.93380178,XGB_Concatenated features
1,0.766889767,XGB_Concatenated features
1,0.8015257,XGB_Concatenated features
1,0.995796117,XGB_Concatenated features
1,0.998868,XGB_Concatenated features
1,0.9973204,XGB_Concatenated features
1,0.978224267,XGB_Concatenated features
1,0.984790333,XGB_Concatenated features
1,0.992408277,XGB_Concatenated features
1,0.997511897,XGB_Concatenated features
1,0.985704867,XGB_Concatenated features
1,0.994411203,XGB_Concatenated features
1,0.999287947,XGB_Concatenated features
1,0.998355733,XGB_Concatenated features
0,0.303570817,XGB_Concatenated features
0,0.107953112,XGB_Concatenated features
0,0.024135678,XGB_Concatenated features
0,0.011346903,XGB_Concatenated features
0,0.109615657,XGB_Concatenated features
0,0.010215435,XGB_Concatenated features
0,0.006528454,XGB_Concatenated features
0,0.006528454,XGB_Concatenated features
1,0.831645657,XGB_Concatenated features
0,0.079322247,XGB_Concatenated features
0,0.008465488,XGB_Concatenated features
0,0.18705696,XGB_Concatenated features
1,0.450468787,XGB_Concatenated features
0,0.006961548,XGB_Concatenated features
0,0.315663407,XGB_Concatenated features
0,0.114049338,XGB_Concatenated features
1,0.370410487,XGB_Concatenated features
1,0.049703159,XGB_Concatenated features
1,0.956482333,XGB_Concatenated features
0,0.116706747,XGB_Concatenated features
0,0.187957293,XGB_Concatenated features
1,0.939756607,XGB_Concatenated features
1,0.96545232,XGB_Concatenated features
1,0.987421817,XGB_Concatenated features
1,0.423032283,XGB_Concatenated features
1,0.23466465,XGB_Concatenated features
1,0.423032283,XGB_Concatenated features
1,0.7305891,XGB_Concatenated features
1,0.830915587,XGB_Concatenated features
0,0.527704793,XGB_Concatenated features
0,0.014837393,XGB_Concatenated features
0,0.665091557,XGB_Concatenated features
1,0.994072223,XGB_Concatenated features
1,0.729610533,XGB_Concatenated features
1,0.999094277,XGB_Concatenated features
0,0.388737823,XGB_Concatenated features
1,0.424409063,XGB_Concatenated features
0,0.005314044,XGB_Concatenated features
0,0.018705739,XGB_Concatenated features
0,0.023480069,XGB_Concatenated features
1,0.76533042,XGB_Concatenated features
1,0.69511396,XGB_Concatenated features
1,0.67422059,XGB_Concatenated features
1,0.66742295,XGB_Concatenated features
1,0.94626624,XGB_Concatenated features
0,0.016817672,XGB_Concatenated features
0,0.011116951,XGB_Concatenated features
0,0.004843774,XGB_Concatenated features
1,0.366420147,XGB_Concatenated features
0,0.006563549,XGB_Concatenated features
0,0.001836896,XGB_Concatenated features
0,0.138148982,XGB_Concatenated features
1,0.243754947,XGB_Concatenated features
0,0.121564347,XGB_Concatenated features
0,0.10558592,XGB_Concatenated features
0,0.033545688,XGB_Concatenated features
0,0.00317296,XGB_Concatenated features
0,0.181744807,XGB_Concatenated features
0,0.010228917,XGB_Concatenated features
0,0.003315445,XGB_Concatenated features
0,0.008439295,XGB_Concatenated features
0,0.88633315,XGB_Concatenated features
0,0.118894687,XGB_Concatenated features
0,0.096955889,XGB_Concatenated features
0,0.094750697,XGB_Concatenated features
1,0.569451947,XGB_Concatenated features
1,0.378733503,XGB_Concatenated features
0,0.017086325,XGB_Concatenated features
0,0.014223216,XGB_Concatenated features
0,0.220214037,XGB_Concatenated features
0,0.19397763,XGB_Concatenated features
1,0.097984603,XGB_Concatenated features
0,0.097000501,XGB_Concatenated features
0,0.029946966,XGB_Concatenated features
0,0.112445567,XGB_Concatenated features
0,0.357919113,XGB_Concatenated features
0,0.009545799,XGB_Concatenated features
0,0.018314414,XGB_Concatenated features
1,0.8377632,XGB_Concatenated features
0,0.919169033,XGB_Concatenated features
0,0.003735788,XGB_Concatenated features
1,0.850175353,XGB_Concatenated features
1,0.869118677,XGB_Concatenated features
0,0.012588726,XGB_Concatenated features
1,0.999036627,XGB_Concatenated features
1,0.85740012,XGB_Concatenated features
0,0.043136515,XGB_Concatenated features
1,0.412675893,XGB_Concatenated features
1,0.92990632,XGB_Concatenated features
0,0.256301303,XGB_Concatenated features
0,0.103003974,XGB_Concatenated features
0,0.26935472,XGB_Concatenated features
0,0.013356121,XGB_Concatenated features
1,0.71554415,XGB_Concatenated features
1,0.435143167,XGB_Concatenated features
1,0.9791178,XGB_Concatenated features
0,0.002009031,XGB_Concatenated features
0,0.013858581,XGB_Concatenated features
0,0.280478047,XGB_Concatenated features
0,0.001557931,XGB_Concatenated features
0,0.347769883,XGB_Concatenated features
0,0.01674121,XGB_Concatenated features
0,0.001868526,XGB_Concatenated features
0,0.006585761,XGB_Concatenated features
1,0.796238807,XGB_Concatenated features
1,0.6355386,XGB_Concatenated features
1,0.91870498,XGB_Concatenated features
1,0.973010253,XGB_Concatenated features
0,0.936901823,XGB_Concatenated features
1,0.555739133,XGB_Concatenated features
0,0.025864189,XGB_Concatenated features
0,0.476028583,XGB_Concatenated features
0,0.606068413,XGB_Concatenated features
1,0.096784838,XGB_Concatenated features
0,0.15529791,XGB_Concatenated features
1,0.996523127,XGB_Concatenated features
0,0.01251873,XGB_Concatenated features
0,0.01021453,XGB_Concatenated features
1,0.982796547,XGB_Concatenated features
0,0.351999863,XGB_Concatenated features
1,0.95997822,XGB_Concatenated features
1,0.990431867,XGB_Concatenated features
1,0.990352053,XGB_Concatenated features
1,0.998061233,XGB_Concatenated features
0,0.017706844,XGB_Concatenated features
1,0.9735788,XGB_Concatenated features
0,0.023203252,XGB_Concatenated features
0,0.00707764,XGB_Concatenated features
0,0.004264418,XGB_Concatenated features
0,0.518461493,XGB_Concatenated features
0,0.076258408,XGB_Concatenated features
0,0.067345265,XGB_Concatenated features
0,0.020119626,XGB_Concatenated features
0,0.608483833,XGB_Concatenated features
1,0.78522245,XGB_Concatenated features
0,0.105919143,XGB_Concatenated features
0,0.3013853,XGB_Concatenated features
0,0.010076609,XGB_Concatenated features
0,0.00293753,XGB_Concatenated features
1,0.665321733,XGB_Concatenated features
1,0.479987363,XGB_Concatenated features
0,0.456745067,XGB_Concatenated features
1,0.8257639,XGB_Concatenated features
1,0.689241703,XGB_Concatenated features
1,0.13465142,XGB_Concatenated features
0,0.011470883,XGB_Concatenated features
0,0.096095947,XGB_Concatenated features
0,0.311478597,XGB_Concatenated features
1,0.966200647,XGB_Concatenated features
0,0.037473049,XGB_Concatenated features
1,0.744363893,XGB_Concatenated features
0,0.25522807,XGB_Concatenated features
0,0.22728177,XGB_Concatenated features
0,0.114419337,XGB_Concatenated features
0,0.64497358,XGB_Concatenated features
0,0.55373001,XGB_Concatenated features
0,0.002973877,XGB_Concatenated features
0,0.030153994,XGB_Concatenated features
0,0.920499723,XGB_Concatenated features
0,0.052879568,XGB_Concatenated features
1,0.667045357,XGB_Concatenated features
1,0.90338618,XGB_Concatenated features
0,0.001823759,XGB_Concatenated features
0,0.06653938,XGB_Concatenated features
0,0.001962779,XGB_Concatenated features
0,0.032260048,XGB_Concatenated features
0,0.002970538,XGB_Concatenated features
0,0.006193293,XGB_Concatenated features
0,0.026343315,XGB_Concatenated features
0,0.004584563,XGB_Concatenated features
0,0.126785295,XGB_Concatenated features
0,0.004957919,XGB_Concatenated features
0,0.003483865,XGB_Concatenated features
0,0.004761536,XGB_Concatenated features
0,0.005073451,XGB_Concatenated features
0,0.004284937,XGB_Concatenated features
0,0.007971753,XGB_Concatenated features
0,0.008663736,XGB_Concatenated features
0,0.045378847,XGB_Concatenated features
0,0.220197603,XGB_Concatenated features
0,0.23087704,XGB_Concatenated features
0,0.51607767,XGB_Concatenated features
0,0.551464233,XGB_Concatenated features
0,0.3342969,XGB_Concatenated features
1,0.996198183,XGB_Concatenated features
0,0.72307412,XGB_Concatenated features
0,0.548914793,XGB_Concatenated features
1,0.898247043,XGB_Concatenated features
1,0.921659517,XGB_Concatenated features
0,0.268313227,XGB_Concatenated features
0,0.031127153,XGB_Concatenated features
0,0.008105558,XGB_Concatenated features
1,0.94589202,XGB_Concatenated features
1,0.59699269,XGB_Concatenated features
0,0.14094882,XGB_Concatenated features
0,0.014578624,XGB_Concatenated features
0,0.026071547,XGB_Concatenated features
0,0.018760712,XGB_Concatenated features
0,0.018760712,XGB_Concatenated features
0,0.007101322,XGB_Concatenated features
0,0.007101322,XGB_Concatenated features
0,0.637831133,XGB_Concatenated features
1,0.786284587,XGB_Concatenated features
0,0.119945289,XGB_Concatenated features
1,0.99277632,XGB_Concatenated features
0,0.358739313,XGB_Concatenated features
0,0.043664769,XGB_Concatenated features
0,0.004964111,XGB_Concatenated features
0,0.045674942,XGB_Concatenated features
1,0.578748783,XGB_Concatenated features
0,0.002649945,XGB_Concatenated features
1,0.8639762,XGB_Concatenated features
1,0.9383124,XGB_Concatenated features
0,0.000727255,XGB_Concatenated features
0,0.000675244,XGB_Concatenated features
0,0.00178764,XGB_Concatenated features
0,0.000682311,XGB_Concatenated features
1,0.95774912,XGB_Concatenated features
1,0.171855647,XGB_Concatenated features
0,0.023447221,XGB_Concatenated features
0,0.004378371,XGB_Concatenated features
1,0.407276087,XGB_Concatenated features
1,0.942754853,XGB_Concatenated features
0,0.9547216,XGB_Concatenated features
1,0.983130767,XGB_Concatenated features
1,0.981701013,XGB_Concatenated features
1,0.980100733,XGB_Concatenated features
1,0.977879523,XGB_Concatenated features
0,0.94779795,XGB_Concatenated features
1,0.997023393,XGB_Concatenated features
1,0.95668824,XGB_Concatenated features
1,0.980526133,XGB_Concatenated features
0,0.068976095,XGB_Concatenated features
0,0.012670454,XGB_Concatenated features
0,0.006865454,XGB_Concatenated features
0,0.154219383,XGB_Concatenated features
1,0.580249107,XGB_Concatenated features
0,0.019305914,XGB_Concatenated features
1,0.041474599,XGB_Concatenated features
0,0.023678812,XGB_Concatenated features
0,0.028424444,XGB_Concatenated features
0,0.031718436,XGB_Concatenated features
1,0.45134478,XGB_Concatenated features
1,0.5829155,XGB_Concatenated features
1,0.3519659,XGB_Concatenated features
1,0.45134478,XGB_Concatenated features
0,0.020842732,XGB_Concatenated features
1,0.96948551,XGB_Concatenated features
1,0.969946433,XGB_Concatenated features
1,0.97741774,XGB_Concatenated features
1,0.960724073,XGB_Concatenated features
1,0.835284147,XGB_Concatenated features
1,0.819232443,XGB_Concatenated features
0,0.007169053,XGB_Concatenated features
0,0.076850068,XGB_Concatenated features
0,0.30614413,XGB_Concatenated features
0,0.022353994,XGB_Concatenated features
1,0.6635967,XGB_Concatenated features
1,0.767659977,XGB_Concatenated features
1,0.96988418,XGB_Concatenated features
1,0.818818317,XGB_Concatenated features
1,0.983124627,XGB_Concatenated features
1,0.992860433,XGB_Concatenated features
1,0.961483783,XGB_Concatenated features
1,0.94837998,XGB_Concatenated features
1,0.938817383,XGB_Concatenated features
0,0.019746549,XGB_Concatenated features
1,0.21653661,XGB_Concatenated features
1,0.98570832,XGB_Concatenated features
1,0.88148169,XGB_Concatenated features
1,0.88148169,XGB_Concatenated features
0,0.117709817,XGB_Concatenated features
1,0.8652843,XGB_Concatenated features
1,0.803085373,XGB_Concatenated features
1,0.921621467,XGB_Concatenated features
0,0.019518525,XGB_Concatenated features
0,0.081142082,XGB_Concatenated features
1,0.33282718,XGB_Concatenated features
0,0.034090554,XGB_Concatenated features
1,0.751567423,XGB_Concatenated features
0,0.129708553,XGB_Concatenated features
1,0.29517574,XGB_Concatenated features
0,0.744723307,XGB_Concatenated features
0,0.065815532,XGB_Concatenated features
0,0.664361553,XGB_Concatenated features
0,0.008702599,XGB_Concatenated features
0,0.1862992,XGB_Concatenated features
1,0.24019183,XGB_Concatenated features
1,0.88801113,XGB_Concatenated features
1,0.6567937,XGB_Concatenated features
0,0.889005237,XGB_Concatenated features
0,0.017778395,XGB_Concatenated features
1,0.178780483,XGB_Concatenated features
0,0.004449168,XGB_Concatenated features
1,0.98950569,XGB_Concatenated features
0,0.074772953,XGB_Concatenated features
0,0.032354859,XGB_Concatenated features
1,0.204695903,XGB_Concatenated features
0,0.024728175,XGB_Concatenated features
0,0.003138685,XGB_Concatenated features
0,0.001199199,XGB_Concatenated features
0,0.000766669,XGB_Concatenated features
0,0.000766669,XGB_Concatenated features
0,0.00145553,XGB_Concatenated features
0,0.158817775,XGB_Concatenated features
1,0.998680717,XGB_Concatenated features
1,0.996545933,XGB_Concatenated features
1,0.9601884,XGB_Concatenated features
1,0.962698287,XGB_Concatenated features
1,0.97799262,XGB_Concatenated features
0,0.20649071,XGB_Concatenated features
1,0.785903337,XGB_Concatenated features
0,0.28836677,XGB_Concatenated features
1,0.875530223,XGB_Concatenated features
0,0.535212783,XGB_Concatenated features
1,0.937223587,XGB_Concatenated features
0,0.01762552,XGB_Concatenated features
0,0.064718253,XGB_Concatenated features
0,0.126173967,XGB_Concatenated features
0,0.005120854,XGB_Concatenated features
1,0.108520353,XGB_Concatenated features
0,0.061498015,XGB_Concatenated features
0,0.009688745,XGB_Concatenated features
1,0.041251774,XGB_Concatenated features
0,0.028451751,XGB_Concatenated features
1,0.16374995,XGB_Concatenated features
1,0.134382453,XGB_Concatenated features
1,0.178984133,XGB_Concatenated features
1,0.042643185,XGB_Concatenated features
0,0.05281339,XGB_Concatenated features
0,0.019089844,XGB_Concatenated features
0,0.049268333,XGB_Concatenated features
1,0.82430587,XGB_Concatenated features
0,0.033404878,XGB_Concatenated features
0,0.00426704,XGB_Concatenated features
0,0.002069485,XGB_Concatenated features
0,0.007676665,XGB_Concatenated features
0,0.004142945,XGB_Concatenated features
1,0.321584167,XGB_Concatenated features
0,0.021047163,XGB_Concatenated features
1,0.007328494,XGB_Concatenated features
1,0.78092425,XGB_Concatenated features
0,0.056351656,XGB_Concatenated features
0,0.014553599,XGB_Concatenated features
1,0.644995073,XGB_Concatenated features
1,0.594535067,XGB_Concatenated features
0,0.022674451,XGB_Concatenated features
0,0.216314573,XGB_Concatenated features
0,0.012500554,XGB_Concatenated features
0,0.056342818,XGB_Concatenated features
0,0.25729319,XGB_Concatenated features
0,0.017584029,XGB_Concatenated features
1,0.968335233,XGB_Concatenated features
1,0.976859993,XGB_Concatenated features
0,0.211549297,XGB_Concatenated features
0,0.11068288,XGB_Concatenated features
0,0.012082853,XGB_Concatenated features
1,0.998939297,XGB_Concatenated features
1,0.997596423,XGB_Concatenated features
1,0.997066287,XGB_Concatenated features
1,0.999089997,XGB_Concatenated features
1,0.996907577,XGB_Concatenated features
1,0.932174767,XGB_Concatenated features
0,0.056240806,XGB_Concatenated features
1,0.996161543,XGB_Concatenated features
0,0.055506024,XGB_Concatenated features
1,0.9548887,XGB_Concatenated features
0,0.060977113,XGB_Concatenated features
0,0.008113633,XGB_Concatenated features
0,0.008113633,XGB_Concatenated features
0,0.008113633,XGB_Concatenated features
1,0.999008033,XGB_Concatenated features
1,0.998896867,XGB_Concatenated features
1,0.99891784,XGB_Concatenated features
0,0.298198923,XGB_Concatenated features
0,0.002753692,XGB_Concatenated features
0,0.020695119,XGB_Concatenated features
1,0.902796943,XGB_Concatenated features
1,0.02687907,XGB_Concatenated features
1,0.014996301,XGB_Concatenated features
0,0.011334821,XGB_Concatenated features
0,0.011315175,XGB_Concatenated features
1,0.72492373,XGB_Concatenated features
0,0.000544831,XGB_Concatenated features
0,0.478308967,XGB_Concatenated features
0,0.72627633,XGB_Concatenated features
1,0.724423447,XGB_Concatenated features
1,0.270158543,XGB_Concatenated features
0,0.010842917,XGB_Concatenated features
1,0.050296967,XGB_Concatenated features
1,0.49038459,XGB_Concatenated features
1,0.578165317,XGB_Concatenated features
1,0.858836987,XGB_Concatenated features
0,0.000905751,XGB_Concatenated features
0,0.006191896,XGB_Concatenated features
0,0.000550742,XGB_Concatenated features
0,0.008894441,XGB_Concatenated features
0,0.0102204,XGB_Concatenated features
0,0.00610879,XGB_Concatenated features
0,0.502006977,XGB_Concatenated features
1,0.955381747,XGB_Concatenated features
0,0.023128132,XGB_Concatenated features
0,0.027580664,XGB_Concatenated features
1,0.571696097,XGB_Concatenated features
0,0.143087778,XGB_Concatenated features
1,0.035519816,XGB_Concatenated features
1,0.995230317,XGB_Concatenated features
0,0.056475023,XGB_Concatenated features
1,0.21035798,XGB_Concatenated features
0,0.570871473,XGB_Concatenated features
0,0.00308594,XGB_Concatenated features
0,0.257949477,XGB_Concatenated features
0,0.006716647,XGB_Concatenated features
0,0.041561412,XGB_Concatenated features
0,0.006265483,XGB_Concatenated features
0,0.32235426,XGB_Concatenated features
1,0.94321683,XGB_Concatenated features
1,0.986821123,XGB_Concatenated features
1,0.892541413,XGB_Concatenated features
0,0.023448657,XGB_Concatenated features
0,0.102221926,XGB_Concatenated features
0,0.204786077,XGB_Concatenated features
0,0.122272857,XGB_Concatenated features
0,0.208746327,XGB_Concatenated features
0,0.053209902,XGB_Concatenated features
0,0.29269421,XGB_Concatenated features
0,0.01642747,XGB_Concatenated features
0,0.008297981,XGB_Concatenated features
0,0.00186164,XGB_Concatenated features
0,0.007669499,XGB_Concatenated features
1,0.969610367,XGB_Concatenated features
0,0.035615569,XGB_Concatenated features
1,0.18065269,XGB_Concatenated features
1,0.879216653,XGB_Concatenated features
0,0.076578473,XGB_Concatenated features
0,0.119344222,XGB_Concatenated features
0,0.197391387,XGB_Concatenated features
0,0.409655937,XGB_Concatenated features
0,0.050012471,XGB_Concatenated features
0,0.079721136,XGB_Concatenated features
0,0.002715205,XGB_Concatenated features
0,0.8534425,XGB_Concatenated features
1,0.503466523,XGB_Concatenated features
0,0.015396106,XGB_Concatenated features
0,0.02147577,XGB_Concatenated features
0,0.010175689,XGB_Concatenated features
0,0.013206199,XGB_Concatenated features
1,0.359892033,XGB_Concatenated features
1,0.87687777,XGB_Concatenated features
1,0.85610336,XGB_Concatenated features
1,0.988886247,XGB_Concatenated features
1,0.98733664,XGB_Concatenated features
0,0.155116157,XGB_Concatenated features
0,0.13785236,XGB_Concatenated features
1,0.970027107,XGB_Concatenated features
0,0.40154817,XGB_Concatenated features
1,0.71481593,XGB_Concatenated features
0,0.000719455,XGB_Concatenated features
1,0.963967127,XGB_Concatenated features
1,0.963967127,XGB_Concatenated features
0,0.49850491,XGB_Concatenated features
0,0.00797461,XGB_Concatenated features
1,0.958435333,XGB_Concatenated features
1,0.955914417,XGB_Concatenated features
0,0.127166503,XGB_Concatenated features
0,0.76363118,XGB_Concatenated features
1,0.324716853,XGB_Concatenated features
0,0.170175387,XGB_Concatenated features
0,0.003033127,XGB_Concatenated features
0,0.002216631,XGB_Concatenated features
1,0.617635547,XGB_Concatenated features
0,0.0068368,XGB_Concatenated features
1,0.453538447,XGB_Concatenated features
0,0.830695267,XGB_Concatenated features
1,0.991250383,XGB_Concatenated features
0,0.049002817,XGB_Concatenated features
0,0.150471933,XGB_Concatenated features
0,0.009427721,XGB_Concatenated features
0,0.185969667,XGB_Concatenated features
0,0.020727827,XGB_Concatenated features
0,0.006670368,XGB_Concatenated features
0,0.007988907,XGB_Concatenated features
0,0.015875572,XGB_Concatenated features
0,0.331061507,XGB_Concatenated features
0,0.067417875,XGB_Concatenated features
1,0.663964143,XGB_Concatenated features
1,0.9475169,XGB_Concatenated features
0,0.069871758,XGB_Concatenated features
1,0.920784143,XGB_Concatenated features
0,0.642259433,XGB_Concatenated features
0,0.007418211,XGB_Concatenated features
0,0.011670109,XGB_Concatenated features
0,0.824543553,XGB_Concatenated features
0,0.025866358,XGB_Concatenated features
0,0.036642135,XGB_Concatenated features
0,0.46131458,XGB_Concatenated features
1,0.565935167,XGB_Concatenated features
0,0.008077781,XGB_Concatenated features
1,0.52759378,XGB_Concatenated features
0,0.012720721,XGB_Concatenated features
1,0.935703067,XGB_Concatenated features
0,0.026792426,XGB_Concatenated features
1,0.946089013,XGB_Concatenated features
0,0.005584668,XGB_Concatenated features
1,0.678929867,XGB_Concatenated features
0,0.035335392,XGB_Concatenated features
0,0.001048048,XGB_Concatenated features
0,0.038112499,XGB_Concatenated features
0,0.346671893,XGB_Concatenated features
1,0.912658263,XGB_Concatenated features
0,0.23659452,XGB_Concatenated features
1,0.6951346,XGB_Concatenated features
